,"1249","200","1","43","4","144","8","7.292908633052381","3.7177854579527794","3.5751231750996","94"
,"1250","200","1","43","4","144","8","7.2929086330523765","3.718135023261239","3.574773609791138","94"
,"1251","200","1","43","4","144","8","7.292908633052375","3.7184234950915216","3.574485137960854","94"
,"1252","200","1","43","4","144","8","7.292908633052373","3.718913565779057","3.573995067273317","94"
,"1253","200","1","43","4","144","8","7.292908633052374","3.7189595102274415","3.573949122824935","94"
,"1254","200","1","43","4","144","8","7.292908633052377","3.7192285292646563","3.5736801037877224","94"
,"1255","200","1","43","4","144","8","7.2929086330523765","3.7193715156964458","3.573537117355931","94"
,"1256","200","1","43","4","144","8","7.292908633052374","3.7198284191416606","3.5730802139107127","94"
,"1257","200","1","43","4","144","8","7.2929086330523765","3.7202163544314555","3.5726922786209228","94"
,"1258","200","1","43","4","144","8","7.29290863305238","3.7206731606740067","3.572235472378376","94"
,"1259","200","1","43","4","144","8","7.292908633052373","3.720925458496971","3.571983174555401","94"
,"1260","200","1","43","4","144","8","7.2929086330523765","3.7212843158135187","3.571624317238857","94"
,"1261","200","1","43","4","144","8","7.2929086330523765","3.7215911958533674","3.5713174371990073","94"
,"1262","200","1","43","4","144","8","7.292908633052374","3.722178724856199","3.570729908196175","94"
,"1263","200","1","43","4","144","8","7.292908633052375","3.7224328525661337","3.5704757804862455","94"
,"1264","200","1","43","4","144","8","7.292908633052378","3.722756304628242","3.570152328424132","94"
,"1265","200","1","43","4","144","8","7.2929086330523765","3.7230615702372694","3.5698470628151058","94"
,"1266","200","1","43","4","144","8","7.29290863305238","3.7234913560594545","3.5694172769929255","94"
,"1267","200","1","43","4","144","8","7.292908633052372","3.7237290041750093","3.5691796288773627","94"
,"1268","200","1","43","4","144","8","7.292908633052377","3.7239530187865877","3.5689556142657937","94"
,"1269","200","1","43","4","144","8","7.2929086330523765","3.724332067962948","3.568576565089433","94"
,"1270","200","1","43","4","144","8","7.2929086330523765","3.724709040272718","3.568199592779659","94"
,"1271","200","1","43","4","144","8","7.2929086330523765","3.725082240006681","3.567826393045694","94"
,"1272","200","1","43","4","144","8","7.292908633052375","3.72536968415555","3.5675389488968237","94"
,"1273","200","1","43","4","144","8","7.29290863305238","3.7255514796541984","3.5673571533981834","94"
,"1274","200","1","43","4","144","8","7.292908633052373","3.725812985493261","3.567095647559111","94"
,"1275","200","1","43","4","144","8","7.292908633052373","3.7260378867377777","3.566870746314594","94"
,"1276","200","1","43","4","144","8","7.292908633052375","3.726366621148297","3.5665420119040796","94"
,"1277","200","1","43","4","144","8","7.292908633052374","3.726737083000565","3.566171550051811","94"
,"1278","200","1","43","4","144","8","7.292908633052377","3.72703764786647","3.5658709851859065","94"
,"1279","200","1","43","4","144","8","7.292908633052383","3.727120598324204","3.5657880347281794","94"
,"1280","200","1","43","4","144","8","7.2929086330523765","3.7273728398236607","3.5655357932287135","94"
,"1281","200","1","43","4","144","8","7.292908633052378","3.7276999326466256","3.5652087004057553","94"
,"1282","200","1","43","4","144","8","7.292908633052375","3.72806431108065","3.564844321971729","94"
,"1283","200","1","43","4","144","8","7.2929086330523765","3.728320392580062","3.564588240472315","94"
,"1284","200","1","43","4","144","8","7.292908633052377","3.7285100173061267","3.56439861574625","94"
,"1285","200","1","43","4","144","8","7.292908633052378","3.7285401775652987","3.564368455487081","94"
,"1286","200","1","43","4","144","8","7.292908633052378","3.728787457329148","3.564121175723229","94"
,"1287","200","1","43","4","144","8","7.292908633052377","3.7291501873064434","3.563758445745936","94"
,"1288","200","1","43","4","144","8","7.2929086330523765","3.7292923543598473","3.5636162786925283","94"
,"1289","200","1","43","4","144","8","7.292908633052375","3.729699373359862","3.5632092596925107","94"
,"1290","200","1","43","4","144","8","7.292908633052374","3.729987774274759","3.5629208587776153","94"
,"1291","200","1","43","4","144","8","7.292908633052377","3.7302199297435084","3.562688703308869","94"
,"1292","200","1","43","4","144","8","7.292908633052377","3.7305082473144737","3.562400385737904","94"
,"1293","200","1","43","4","144","8","7.292908633052373","3.7305883380000004","3.5623202950523725","94"
,"1294","200","1","43","4","144","8","7.2929086330523685","3.730751850473342","3.5621567825790263","94"
,"1295","200","1","43","4","144","8","7.292908633052381","3.731157148695359","3.5617514843570213","94"
,"1296","200","1","43","4","144","8","7.292908633052377","3.731399280762743","3.5615093522896344","94"
,"1297","200","1","43","4","144","8","7.292908633052375","3.7317026832172395","3.5612059498351343","94"
,"1298","200","1","43","4","144","8","7.292908633052375","3.731967194061515","3.5609414389908576","94"
,"1299","200","1","43","4","144","8","7.292908633052377","3.732226144081691","3.5606824889706856","94"
,"1300","200","1","43","4","144","8","7.292908633052375","3.732403009098635","3.560505623953742","94"
,"1301","200","1","43","4","144","8","7.29290863305238","3.7326103559642747","3.5602982770881084","94"
,"1302","200","1","43","4","144","8","7.29290863305238","3.732930621250077","3.559978011802307","94"
,"1303","200","1","43","4","144","8","7.292908633052374","3.733254773832053","3.5596538592203193","94"
,"1304","200","1","43","4","144","8","7.292908633052377","3.7334501408970455","3.559458492155333","94"
,"1305","200","1","43","4","144","8","7.292908633052381","3.733549302933483","3.5593593301188977","94"
,"1306","200","1","43","4","144","8","7.292908633052375","3.733878306517625","3.5590303265347485","94"
,"1307","200","1","43","4","144","8","7.292908633052381","3.7338771782078966","3.5590314548444866","94"
,"1308","200","1","43","4","144","8","7.292908633052375","3.7342069636138175","3.558701669438556","94"
,"1309","200","1","43","4","144","8","7.292908633052369","3.734258396161347","3.5586502368910247","94"
,"1310","200","1","43","4","144","8","7.2929086330523765","3.734472546299176","3.5584360867532006","94"
,"1311","200","1","43","4","144","8","7.29290863305238","3.7346728680328223","3.558235765019559","94"
,"1312","200","1","43","4","144","8","7.292908633052375","3.734787812735862","3.558120820316511","94"
,"1313","200","1","43","4","144","8","7.29290863305237","3.7350829988367678","3.5578256342156025","94"
,"1314","200","1","43","4","144","8","7.29290863305237","3.735334885644272","3.557573747408096","94"
,"1315","200","1","43","4","144","8","7.292908633052374","3.7356289526562683","3.557279680396105","94"
,"1316","200","1","43","4","144","8","7.292908633052374","3.736030545699961","3.556878087352411","94"
,"1317","200","1","43","4","144","8","7.292908633052375","3.736138068223207","3.5567705648291685","94"
,"1318","200","1","43","4","144","8","7.292908633052372","3.736287249772586","3.5566213832797886","94"
,"1319","200","1","43","4","144","8","7.292908633052374","3.736524130996559","3.5563845020558134","94"
,"1320","200","1","43","4","144","8","7.292908633052373","3.737055501856144","3.555853131196231","94"
,"1321","200","1","43","4","144","8","7.292908633052372","3.7374909207398708","3.555417712312499","94"
,"1322","200","1","43","4","144","8","7.292908633052374","3.7377274329786814","3.555181200073695","94"
,"1323","200","1","43","4","144","8","7.29290863305238","3.73792761929183","3.5549810137605498","94"
,"1324","200","1","43","4","144","8","7.292908633052375","3.738373860871639","3.5545347721807383","94"
,"1325","200","1","43","4","144","8","7.292908633052374","3.738582927958853","3.554325705093522","94"
,"1326","200","1","43","4","144","8","7.292908633052374","3.738764912517315","3.5541437205350612","94"
,"1327","200","1","43","4","144","8","7.292908633052375","3.73899414194173","3.553914491110646","94"
,"1328","200","1","43","4","144","8","7.292908633052374","3.738963167178538","3.5539454658738343","94"
,"1329","200","1","43","4","144","8","7.292908633052375","3.7392350781025145","3.5536735549498624","94"
,"1330","200","1","43","4","144","8","7.292908633052378","3.7395897227048995","3.55331891034748","94"
,"1331","200","1","43","4","144","8","7.292908633052372","3.739855181992866","3.5530534510595064","94"
,"1332","200","1","43","4","144","8","7.292908633052375","3.740125240538917","3.552783392513463","94"
,"1333","200","1","43","4","144","8","7.292908633052374","3.740486029219945","3.552422603832428","94"
,"1334","200","1","43","4","144","8","7.292908633052373","3.740741771326891","3.5521668617254774","94"
,"1335","200","1","43","4","144","8","7.2929086330523765","3.7408817023172634","3.552026930735115","94"
,"1336","200","1","43","4","144","8","7.292908633052378","3.741127282086232","3.5517813509661456","94"
,"1337","200","1","43","4","144","8","7.29290863305238","3.7411206526211083","3.5517879804312704","94"
,"1338","200","1","43","4","144","8","7.2929086330523765","3.7415078470190606","3.5514007860333177","94"
,"1339","200","1","43","4","144","8","7.29290863305238","3.7417312011262602","3.5511774319261193","94"
,"1340","200","1","43","4","144","8","7.2929086330523765","3.7420624715387953","3.5508461615135807","94"
,"1341","200","1","43","4","144","8","7.292908633052374","3.7422289539031186","3.5506796791492516","94"
,"1342","200","1","43","4","144","8","7.2929086330523765","3.742614032387382","3.550294600664995","94"
,"1343","200","1","43","4","144","8","7.292908633052375","3.7426073536047797","3.550301279447596","94"
,"1344","200","1","43","4","144","8","7.292908633052375","3.7429986321935047","3.549910000858868","94"
,"1345","200","1","43","4","144","8","7.2929086330523765","3.743110274796953","3.5497983582554253","94"
,"1346","200","1","43","4","144","8","7.2929086330523765","3.7433166785851206","3.5495919544672576","94"
,"1347","200","1","43","4","144","8","7.2929086330523765","3.7436687054175506","3.5492399276348268","94"
,"1348","200","1","43","4","144","8","7.292908633052377","3.7439679131358883","3.548940719916487","94"
,"1349","200","1","43","4","144","8","7.292908633052375","3.7442339250249104","3.5486747080274625","94"
,"1350","200","1","43","4","144","8","7.292908633052375","3.7442330613831114","3.548675571669262","94"
,"1351","200","1","43","4","144","8","7.292908633052372","3.744499481450154","3.548409151602218","94"
,"1352","200","1","43","4","144","8","7.292908633052375","3.7445601656054976","3.5483484674468775","94"
,"1353","200","1","43","4","144","8","7.292908633052373","3.7448757193413655","3.548032913711005","94"
,"1354","200","1","43","4","144","8","7.292908633052375","3.7451225891493998","3.547786043902975","94"
,"1355","200","1","43","4","144","8","7.292908633052373","3.7453548616976433","3.547553771354732","94"
,"1356","200","1","43","4","144","8","7.292908633052375","3.7457435231429974","3.5471651099093733","94"
,"1357","200","1","43","4","144","8","7.292908633052373","3.7459042677099603","3.54700436534241","94"
,"1358","200","1","43","4","144","8","7.29290863305237","3.7460462643377603","3.54686236871461","94"
,"1359","200","1","43","4","144","8","7.292908633052377","3.7464486961242374","3.5464599369281418","94"
,"1360","200","1","43","4","144","8","7.292908633052375","3.7468453539594027","3.5460632790929765","94"
,"1361","200","1","43","4","144","8","7.292908633052375","3.7469854264875715","3.545923206564805","94"
,"1362","200","1","43","4","144","8","7.292908633052374","3.747218384720534","3.54569024833184","94"
,"1363","200","1","43","4","144","8","7.292908633052373","3.747560601466122","3.545348031586249","94"
,"1364","200","1","43","4","144","8","7.2929086330523765","3.7478267957527334","3.5450818372996435","94"
,"1365","200","1","43","4","144","8","7.292908633052375","3.7479903302206248","3.5449183028317495","94"
,"1366","200","1","43","4","144","8","7.292908633052373","3.7481726704653453","3.5447359625870263","94"
,"1367","200","1","43","4","144","8","7.292908633052378","3.7484358431493545","3.544472789903027","94"
,"1368","200","1","43","4","144","8","7.2929086330523765","3.7487994867711314","3.544109146281244","94"
,"1369","200","1","43","4","144","8","7.292908633052381","3.7491342348434933","3.5437743982088867","94"
,"1370","200","1","43","4","144","8","7.292908633052369","3.7492186841566797","3.5436899488956937","94"
,"1371","200","1","43","4","144","8","7.292908633052374","3.749394903055367","3.5435137299970068","94"
,"1372","200","1","43","4","144","8","7.292908633052374","3.749606120589531","3.543302512462841","94"
,"1373","200","1","43","4","144","8","7.292908633052375","3.749937157001324","3.542971476051052","94"
,"1374","200","1","43","4","144","8","7.29290863305238","3.7502237954833895","3.5426848375689897","94"
,"1375","200","1","43","4","144","8","7.292908633052377","3.7502964184298624","3.5426122146225136","94"
,"1376","200","1","43","4","144","8","7.292908633052377","3.750481327145796","3.542427305906581","94"
,"1377","200","1","43","4","144","8","7.292908633052372","3.7509187590770954","3.541989873975275","94"
,"1378","200","1","43","4","144","8","7.292908633052374","3.751046372656474","3.541862260395901","94"
,"1379","200","1","43","4","144","8","7.292908633052373","3.751347311892617","3.5415613211597607","94"
,"1380","200","1","43","4","144","8","7.292908633052377","3.7515729350494813","3.541335698002895","94"
,"1381","200","1","43","4","144","8","7.292908633052378","3.752005482343681","3.540903150708697","94"
,"1382","200","1","43","4","144","8","7.292908633052377","3.75231025107162","3.54059838198076","94"
,"1383","200","1","43","4","144","8","7.292908633052377","3.752330749507379","3.5405778835450006","94"
,"1384","200","1","43","4","144","8","7.292908633052378","3.752677506346178","3.5402311267061988","94"
,"1385","200","1","43","4","144","8","7.292908633052373","3.7529406340451232","3.539967999007249","94"
,"1386","200","1","43","4","144","8","7.2929086330523765","3.753258173834002","3.5396504592183717","94"
,"1387","200","1","43","4","144","8","7.292908633052373","3.753569726275416","3.539338906776958","94"
,"1388","200","1","43","4","144","8","7.292908633052372","3.7537058922425497","3.5392027408098223","94"
,"1389","200","1","43","4","144","8","7.29290863305238","3.753915731615684","3.538992901436697","94"
,"1390","200","1","43","4","144","8","7.292908633052373","3.7541494749093975","3.5387591581429776","94"
,"1391","200","1","43","4","144","8","7.292908633052373","3.754389747239008","3.5385188858133656","94"
,"1392","200","1","43","4","144","8","7.292908633052373","3.754666334596024","3.538242298456343","94"
,"1393","200","1","43","4","144","8","7.292908633052378","3.7548778985091165","3.5380307345432622","94"
,"1394","200","1","43","4","144","8","7.2929086330523765","3.7551561651301015","3.537752467922276","94"
,"1395","200","1","43","4","144","8","7.292908633052374","3.7554521759563837","3.5374564570959897","94"
,"1396","200","1","43","4","144","8","7.2929086330523765","3.7558185772826573","3.5370900557697187","94"
,"1397","200","1","43","4","144","8","7.292908633052375","3.755899402071716","3.5370092309806593","94"
,"1398","200","1","43","4","144","8","7.292908633052375","3.756158264518902","3.536750368533474","94"
,"1399","200","1","43","4","144","8","7.292908633052375","3.7563760092529965","3.5365326237993773","94"
,"1400","200","1","43","4","144","8","7.292908633052375","3.7567203509991294","3.5361882820532453","94"
,"1401","200","1","43","4","144","8","7.292908633052374","3.7571269231978506","3.535781709854525","94"
,"1402","200","1","43","4","144","8","7.292908633052372","3.7573819005271414","3.5355267325252306","94"
,"1403","200","1","43","4","144","8","7.292908633052377","3.7578478237790613","3.5350608092733107","94"
,"1404","200","1","43","4","144","8","7.292908633052377","3.7581639590555427","3.534744673996832","94"
,"1405","200","1","43","4","144","8","7.2929086330523765","3.7581882346355364","3.534720398416839","94"
,"1406","200","1","43","4","144","8","7.292908633052374","3.7582195602290325","3.534689072823338","94"
,"1407","200","1","43","4","144","8","7.292908633052375","3.7583079756281723","3.5346006574242","94"
,"1408","200","1","43","4","144","8","7.292908633052375","3.7584646985026713","3.5344439345497003","94"
,"1409","200","1","43","4","144","8","7.292908633052377","3.7587810404707396","3.5341275925816378","94"
,"1410","200","1","43","4","144","8","7.292908633052375","3.7589627212415864","3.533945911810789","94"
,"1411","200","1","43","4","144","8","7.292908633052373","3.7593316057074424","3.53357702734493","94"
,"1412","200","1","43","4","144","8","7.292908633052377","3.759428072294885","3.5334805607574964","94"
,"1413","200","1","43","4","144","8","7.292908633052374","3.759833746833426","3.533074886218949","94"
,"1414","200","1","43","4","144","8","7.292908633052377","3.7600683444444383","3.532840288607939","94"
,"1415","200","1","43","4","144","8","7.2929086330523765","3.760414979976544","3.532493653075833","94"
,"1416","200","1","43","4","144","8","7.292908633052375","3.760575713910406","3.532332919141968","94"
,"1417","200","1","43","4","144","8","7.292908633052372","3.760799684405721","3.5321089486466524","94"
,"1418","200","1","43","4","144","8","7.292908633052377","3.7609811411646152","3.531927491887762","94"
,"1419","200","1","43","4","144","8","7.292908633052374","3.761129971359968","3.5317786616924076","94"
,"1420","200","1","43","4","144","8","7.292908633052375","3.7612469088022733","3.5316617242500987","94"
,"1421","200","1","43","4","144","8","7.292908633052372","3.761532568763904","3.5313760642884664","94"
,"1422","200","1","43","4","144","8","7.292908633052375","3.761478977320938","3.531429655731437","94"
,"1423","200","1","43","4","144","8","7.2929086330523765","3.761778556418021","3.5311300766343536","94"
,"1424","200","1","43","4","144","8","7.2929086330523765","3.7618437277547088","3.5310649052976677","94"
,"1425","200","1","43","4","144","8","7.292908633052374","3.762132563232713","3.5307760698196597","94"
,"1426","200","1","43","4","144","8","7.292908633052374","3.76220133656812","3.5307072964842536","94"
,"1427","200","1","43","4","144","8","7.292908633052369","3.7622872947063546","3.530621338346014","94"
,"1428","200","1","43","4","144","8","7.2929086330523765","3.7622782502543464","3.5306303827980305","94"
,"1429","200","1","43","4","144","8","7.292908633052373","3.762428921061497","3.530479711990878","94"
,"1430","200","1","43","4","144","8","7.292908633052373","3.762710598266418","3.5301980347859554","94"
,"1431","200","1","43","4","144","8","7.292908633052374","3.7626336535308242","3.5302749795215465","94"
,"1432","200","1","43","4","144","8","7.292908633052377","3.76275596592222","3.530152667130161","94"
,"1433","200","1","43","4","144","8","7.292908633052377","3.762887931928502","3.5300207011238727","94"
,"1434","200","1","43","4","144","8","7.29290863305237","3.7629368805806034","3.5299717524717713","94"
,"1435","200","1","43","4","144","8","7.292908633052378","3.763039772444636","3.5298688606077446","94"
,"1436","200","1","43","4","144","8","7.292908633052381","3.7632063758436956","3.5297022572086845","94"
,"1437","200","1","43","4","144","8","7.2929086330523765","3.76330592689214","3.5296027061602397","94"
,"1438","200","1","43","4","144","8","7.292908633052373","3.7633197096582016","3.5295889233941695","94"
,"1439","200","1","43","4","144","8","7.292908633052373","3.763816663987887","3.5290919690644853","94"
,"1440","200","1","43","4","144","8","7.2929086330523765","3.763926417158653","3.5289822158937216","94"
,"1441","200","1","43","4","144","8","7.292908633052373","3.764104597886555","3.5288040351658188","94"
,"1442","200","1","43","4","144","8","7.292908633052375","3.764341456994734","3.528567176057641","94"
,"1443","200","1","43","4","144","8","7.292908633052372","3.764514440289399","3.528394192762973","94"
,"1444","200","1","43","4","144","8","7.29290863305238","3.7648200290510414","3.528088604001339","94"
,"1445","200","1","43","4","144","8","7.292908633052378","3.7651619871852704","3.5277466458671123","94"
,"1446","200","1","43","4","144","8","7.292908633052377","3.765523732581165","3.5273849004712137","94"
,"1447","200","1","43","4","144","8","7.29290863305237","3.765550353569785","3.527358279482586","94"
,"1448","200","1","43","4","144","8","7.292908633052377","3.7657888642759954","3.527119768776381","94"
,"1449","200","1","43","4","144","8","7.292908633052378","3.765782048952319","3.5271265841000594","94"
,"1450","200","1","43","4","144","8","7.292908633052377","3.7659919345531785","3.5269166984991984","94"
,"1451","200","1","43","4","144","8","7.292908633052381","3.7661053742121986","3.52680325884018","94"
,"1452","200","1","43","4","144","8","7.292908633052377","3.766207948168019","3.526700684884359","94"
,"1453","200","1","43","4","144","8","7.292908633052375","3.766594850992935","3.5263137820594403","94"
,"1454","200","1","43","4","144","8","7.292908633052372","3.7667077743144755","3.5262008587378966","94"
,"1455","200","1","43","4","144","8","7.292908633052375","3.766878933075663","3.526029699976713","94"
,"1456","200","1","43","4","144","8","7.292908633052373","3.766960154609032","3.5259484784433393","94"
,"1457","200","1","43","4","144","8","7.292908633052374","3.7673857273049807","3.525522905747396","94"
,"1458","200","1","43","4","144","8","7.2929086330523765","3.767591599805345","3.52531703324703","94"
,"1459","200","1","43","4","144","8","7.2929086330523765","3.7677364580207193","3.5251721750316527","94"
,"1460","200","1","43","4","144","8","7.292908633052374","3.767786161394378","3.525122471657995","94"
,"1461","200","1","43","4","144","8","7.29290863305237","3.7680457182583003","3.5248629147940718","94"
,"1462","200","1","43","4","144","8","7.292908633052374","3.768159452604183","3.524749180448191","94"
,"1463","200","1","43","4","144","8","7.292908633052372","3.768368722683984","3.5245399103683885","94"
,"1464","200","1","43","4","144","8","7.292908633052374","3.7686103769520356","3.524298256100336","94"
,"1465","200","1","43","4","144","8","7.292908633052374","3.7687220821060534","3.5241865509463213","94"
,"1466","200","1","43","4","144","8","7.292908633052373","3.7689718443951","3.5239367886572746","94"
,"1467","200","1","43","4","144","8","7.292908633052377","3.7691975956679555","3.5237110373844223","94"
,"1468","200","1","43","4","144","8","7.292908633052375","3.76929559156367","3.523613041488705","94"
,"1469","200","1","43","4","144","8","7.292908633052375","3.769282068989527","3.523626564062847","94"
,"1470","200","1","43","4","144","8","7.2929086330523765","3.7694538516313885","3.5234547814209853","94"
,"1471","200","1","43","4","144","8","7.292908633052375","3.7697371790009653","3.5231714540514116","94"
,"1472","200","1","43","4","144","8","7.292908633052373","3.770071155745613","3.52283747730676","94"
,"1473","200","1","43","4","144","8","7.2929086330523765","3.7703691698634576","3.5225394631889158","94"
,"1474","200","1","43","4","144","8","7.292908633052372","3.7703791802730615","3.5225294527793105","94"
,"1475","200","1","43","4","144","8","7.292908633052374","3.770455446457705","3.5224531865946673","94"
,"1476","200","1","43","4","144","8","7.292908633052374","3.770556947054434","3.522351685997943","94"
,"1477","200","1","43","4","144","8","7.292908633052378","3.7706732131380614","3.522235419914317","94"
,"1478","200","1","43","4","144","8","7.29290863305238","3.770850696100465","3.522057936951917","94"
,"1479","200","1","43","4","144","8","7.292908633052375","3.771012848251203","3.521895784801172","94"
,"1480","200","1","43","4","144","8","7.2929086330523765","3.771431719454268","3.52147691359811","94"
,"1481","200","1","43","4","144","8","7.292908633052378","3.7718312231213007","3.5210774099310767","94"
,"1482","200","1","43","4","144","8","7.292908633052378","3.771991586141519","3.5209170469108577","94"
,"1483","200","1","43","4","144","8","7.292908633052375","3.7722265862763544","3.52068204677602","94"
,"1484","200","1","43","4","144","8","7.292908633052373","3.7723475465199505","3.52056108653242","94"
,"1485","200","1","43","4","144","8","7.2929086330523765","3.772336096377869","3.520572536674509","94"
,"1486","200","1","43","4","144","8","7.292908633052373","3.772440970819624","3.52046766223275","94"
,"1487","200","1","43","4","144","8","7.292908633052369","3.772500202642958","3.5204084304094128","94"
,"1488","200","1","43","4","144","8","7.292908633052378","3.772728877457828","3.520179755594549","94"
,"1489","200","1","43","4","144","8","7.292908633052375","3.7728847662715435","3.5200238667808312","94"
,"1490","200","1","43","4","144","8","7.2929086330523765","3.773155606462177","3.519753026590198","94"
,"1491","200","1","43","4","144","8","7.292908633052373","3.7735296196183516","3.5193790134340235","94"
,"1492","200","1","43","4","144","8","7.292908633052377","3.773808578702139","3.5191000543502384","94"
,"1493","200","1","43","4","144","8","7.292908633052377","3.7739562668807247","3.518952366171653","94"
,"1494","200","1","43","4","144","8","7.29290863305238","3.774363420121605","3.5185452129307735","94"
,"1495","200","1","43","4","144","8","7.292908633052378","3.774499606574537","3.518409026477841","94"
,"1496","200","1","43","4","144","8","7.292908633052373","3.7745564074976117","3.5183522255547595","94"
,"1497","200","1","43","4","144","8","7.292908633052374","3.7746465495397565","3.518262083512617","94"
,"1498","200","1","43","4","144","8","7.292908633052374","3.7747158086569694","3.5181928243954044","94"
,"1499","200","1","43","4","144","8","7.292908633052377","3.775082800444082","3.5178258326082976","94"
,"1500","200","1","43","4","144","8","7.292908633052377","3.775202076167933","3.517706556884445","94"
,"1501","200","1","43","4","144","8","7.292908633052378","3.7754753885378913","3.5174332445144882","94"
,"1502","200","1","43","4","144","8","7.292908633052377","3.7756058881474917","3.5173027449048844","94"
,"1503","200","1","43","4","144","8","7.292908633052374","3.775791806226917","3.517116826825458","94"
,"1504","200","1","43","4","144","8","7.292908633052375","3.776030761890965","3.5168778711614115","94"
,"1505","200","1","43","4","144","8","7.292908633052377","3.77627415271256","3.516634480339817","94"
,"1506","200","1","43","4","144","8","7.2929086330523765","3.7764665224699177","3.516442110582457","94"
,"1507","200","1","43","4","144","8","7.292908633052373","3.7765930511607024","3.516315581891671","94"
,"1508","200","1","43","4","144","8","7.2929086330523765","3.77673662411646","3.516172008935914","94"
,"1509","200","1","43","4","144","8","7.292908633052374","3.77696448746197","3.515944145590402","94"
,"1510","200","1","43","4","144","8","7.292908633052375","3.7772119219241485","3.515696711128228","94"
,"1511","200","1","43","4","144","8","7.292908633052375","3.777629139088092","3.5152794939642833","94"
,"1512","200","1","43","4","144","8","7.292908633052374","3.777637487263178","3.5152711457891943","94"
,"1513","200","1","43","4","144","8","7.2929086330523765","3.777806429309885","3.5151022037424915","94"
,"1514","200","1","43","4","144","8","7.292908633052375","3.777964644310328","3.514943988742047","94"
,"1515","200","1","43","4","144","8","7.292908633052374","3.778029028953631","3.514879604098746","94"
,"1516","200","1","43","4","144","8","7.292908633052377","3.77825933198234","3.5146493010700373","94"
,"1517","200","1","43","4","144","8","7.292908633052372","3.7785208074499788","3.514387825602394","94"
,"1518","200","1","43","4","144","8","7.292908633052378","3.7787420604350475","3.5141665726173295","94"
,"1519","200","1","43","4","144","8","7.292908633052378","3.7788088777334314","3.5140997553189433","94"
,"1520","200","1","43","4","144","8","7.292908633052375","3.779081713565109","3.513826919487268","94"
,"1521","200","1","43","4","144","8","7.29290863305238","3.77909437655621","3.513814256496172","94"
,"1522","200","1","43","4","144","8","7.292908633052375","3.7792685913746062","3.5136400416777684","94"
,"1523","200","1","43","4","144","8","7.292908633052372","3.7792977669275003","3.5136108661248726","94"
,"1524","200","1","43","4","144","8","7.292908633052378","3.7796511407701194","3.5132574922822593","94"
,"1525","200","1","43","4","144","8","7.29290863305237","3.7797802557688893","3.513128377283482","94"
,"1526","200","1","43","4","144","8","7.292908633052373","3.780013643392075","3.512894989660297","94"
,"1527","200","1","43","4","144","8","7.292908633052375","3.7801110481919453","3.51279758486043","94"
,"1528","200","1","43","4","144","8","7.292908633052375","3.7803676500095635","3.5125409830428125","94"
,"1529","200","1","43","4","144","8","7.292908633052374","3.780554491053965","3.512354141998408","94"
,"1530","200","1","43","4","144","8","7.292908633052373","3.7809251844957203","3.511983448556651","94"
,"1531","200","1","43","4","144","8","7.292908633052374","3.78081992619811","3.512088706854262","94"
,"1532","200","1","43","4","144","8","7.292908633052375","3.7810040986458158","3.51190453440656","94"
,"1533","200","1","43","4","144","8","7.292908633052374","3.7811234324533745","3.5117852005989976","94"
,"1534","200","1","43","4","144","8","7.292908633052377","3.781320154523205","3.5115884785291747","94"
,"1535","200","1","43","4","144","8","7.292908633052372","3.781612058696404","3.511296574355966","94"
,"1536","200","1","43","4","144","8","7.292908633052381","3.781636353885818","3.5112722791665596","94"
,"1537","200","1","43","4","144","8","7.2929086330523765","3.7817870573145442","3.511121575737835","94"
,"1538","200","1","43","4","144","8","7.292908633052372","3.781829474340213","3.5110791587121586","94"
,"1539","200","1","43","4","144","8","7.2929086330523765","3.7819817739667254","3.510926859085653","94"
,"1540","200","1","43","4","144","8","7.292908633052378","3.782123424930582","3.510785208121797","94"
,"1541","200","1","43","4","144","8","7.292908633052381","3.7822475658149113","3.5106610672374696","94"
,"1542","200","1","43","4","144","8","7.292908633052375","3.782458879702964","3.5104497533494103","94"
,"1543","200","1","43","4","144","8","7.292908633052377","3.782408165548215","3.510500467504165","94"
,"1544","200","1","43","4","144","8","7.29290863305238","3.7826931444897753","3.510215488562608","94"
,"1545","200","1","43","4","144","8","7.2929086330523765","3.7829500399688185","3.50995859308356","94"
,"1546","200","1","43","4","144","8","7.292908633052374","3.7830566947027777","3.5098519383495934","94"
,"1547","200","1","43","4","144","8","7.292908633052373","3.7831380906180954","3.509770542434279","94"
,"1548","200","1","43","4","144","8","7.292908633052375","3.7830469685266017","3.5098616645257708","94"
,"1549","200","1","43","4","144","8","7.2929086330523765","3.783435807468509","3.509472825583868","94"
,"1550","200","1","43","4","144","8","7.292908633052381","3.7837531192064766","3.509155513845903","94"
,"1551","200","1","43","4","144","8","7.292908633052377","3.783890576439759","3.5090180566126166","94"
,"1552","200","1","43","4","144","8","7.292908633052377","3.784194378144411","3.5087142549079675","94"
,"1553","200","1","43","4","144","8","7.29290863305237","3.7842170801428834","3.5086915529094838","94"
,"1554","200","1","43","4","144","8","7.292908633052378","3.7844227245696493","3.5084859084827285","94"
,"1555","200","1","43","4","144","8","7.292908633052374","3.7846285204065175","3.5082801126458545","94"
,"1556","200","1","43","4","144","8","7.29290863305237","3.7847339056151763","3.5081747274371953","94"
,"1557","200","1","43","4","144","8","7.292908633052377","3.785039297961223","3.5078693350911525","94"
