,"1253","200","5","50","7","105","33","6.958286118533095","4.998692555485528","1.9595935630475685","94"
,"1254","200","5","50","7","105","33","6.958288368533097","4.998834092475888","1.9594542760572127","94"
,"1255","200","5","50","7","105","33","6.958290618533096","4.9990612192018915","1.9592293993312069","94"
,"1256","200","5","50","7","105","33","6.958292868533094","4.999169824582387","1.9591230439507061","94"
,"1257","200","5","50","7","105","33","6.958295118533104","4.999205495490048","1.9590896230430568","94"
,"1258","200","5","50","7","105","33","6.958297368533095","4.999349429760608","1.9589479387724866","94"
,"1259","200","5","50","7","105","33","6.958299618533098","4.999491240317999","1.9588083782150987","94"
,"1260","200","5","50","7","105","33","6.9583018685330975","4.999740114346269","1.958561754186828","94"
,"1261","200","5","50","7","105","33","6.958304118533099","5.000048456886127","1.9582556616469748","94"
,"1262","200","5","50","7","105","33","6.958306368533097","5.000240780590249","1.9580655879428486","94"
,"1263","200","5","50","7","105","33","6.958308618533099","5.00049898339018","1.9578096351429197","94"
,"1264","200","5","50","7","105","33","6.958310868533102","5.000698261627109","1.9576126069059887","94"
,"1265","200","5","50","7","105","33","6.958313118533095","5.001177991004341","1.9571351275287538","94"
,"1266","200","5","50","7","105","33","6.958315368533102","5.001254138292072","1.9570612302410293","94"
,"1267","200","5","50","7","105","33","6.958317618533097","5.001489246443762","1.956828372089336","94"
,"1268","200","5","50","7","105","33","6.958319868533096","5.001576623137637","1.956743245395459","94"
,"1269","200","5","50","7","105","33","6.958322118533102","5.001776054258761","1.9565460642743409","94"
,"1270","200","5","50","7","105","33","6.9583243685331055","5.002033517311939","1.9562908512211683","94"
,"1271","200","5","50","7","105","33","6.958326618533102","5.0022797897196485","1.9560468288134532","94"
,"1272","200","5","50","7","105","33","6.958328868533098","5.00244887127366","1.955879997259438","94"
,"1273","200","5","50","7","105","33","6.958331118533099","5.002697649829574","1.9556334687035264","94"
,"1274","200","5","50","7","105","33","6.958333368533103","5.002833806052009","1.9554995624810951","94"
,"1275","200","5","50","7","105","33","6.958335618533099","5.00297637963109","1.955359238902009","94"
,"1276","200","5","50","7","105","33","6.958337868533098","5.003286659048763","1.9550512094843375","94"
,"1277","200","5","50","7","105","33","6.958340118533099","5.003553447457241","1.9547866710758601","94"
,"1278","200","5","50","7","105","33","6.9583423685331","5.003885467621084","1.9544569009120147","94"
,"1279","200","5","50","7","105","33","6.958344618533099","5.004123106088401","1.9542215124446942","94"
,"1280","200","5","50","7","105","33","6.958346868533096","5.004161888767302","1.9541849797657953","94"
,"1281","200","5","50","7","105","33","6.958349118533096","5.004309015284579","1.9540401032485164","94"
,"1282","200","5","50","7","105","33","6.958351368533102","5.004285478370498","1.9540658901626005","94"
,"1283","200","5","50","7","105","33","6.9583536185330965","5.00451634594127","1.9538372725918265","94"
,"1284","200","5","50","7","105","33","6.958355868533103","5.00470528870235","1.953650579830752","94"
,"1285","200","5","50","7","105","33","6.958358118533096","5.004844994207144","1.9535131243259523","94"
,"1286","200","5","50","7","105","33","6.9583603685331","5.005009076628365","1.9533512919047373","94"
,"1287","200","5","50","7","105","33","6.958362618533102","5.005293236823124","1.9530693817099785","94"
,"1288","200","5","50","7","105","33","6.958364868533099","5.005303756074419","1.9530611124586787","94"
,"1289","200","5","50","7","105","33","6.958367118533099","5.0054430417903895","1.9529240767427112","94"
,"1290","200","5","50","7","105","33","6.958369368533104","5.005736493695139","1.952632874837966","94"
,"1291","200","5","50","7","105","33","6.9583716185330955","5.00577580200961","1.9525958165234858","94"
,"1292","200","5","50","7","105","33","6.958373868533097","5.006097610522179","1.952276258010916","94"
,"1293","200","5","50","7","105","33","6.958376118533095","5.00630280284437","1.9520733156887236","94"
,"1294","200","5","50","7","105","33","6.958378368533098","5.006386318401354","1.951992050131742","94"
,"1295","200","5","50","7","105","33","6.958380618533097","5.006730386553149","1.9516502319799471","94"
,"1296","200","5","50","7","105","33","6.958382868533096","5.006879795103774","1.9515030734293255","94"
,"1297","200","5","50","7","105","33","6.958385118533101","5.007121763550503","1.9512633549826024","94"
,"1298","200","5","50","7","105","33","6.958387368533098","5.007315969847173","1.9510713986859258","94"
,"1299","200","5","50","7","105","33","6.958389618533099","5.007323182686664","1.9510664358464354","94"
,"1300","200","5","50","7","105","33","6.958391868533098","5.007435143884635","1.9509567246484618","94"
,"1301","200","5","50","7","105","33","6.958394118533099","5.007562654225161","1.9508314643079405","94"
,"1302","200","5","50","7","105","33","6.9583963685331005","5.00762549811207","1.9507708704210343","94"
,"1303","200","5","50","7","105","33","6.958398618533098","5.007723543215492","1.9506750753176076","94"
,"1304","200","5","50","7","105","33","6.958400868533095","5.007618397709057","1.9507824708240369","94"
,"1305","200","5","50","7","105","33","6.9584031185330995","5.007832716635304","1.9505704018978003","94"
,"1306","200","5","50","7","105","33","6.958405368533099","5.008021964013942","1.950383404519159","94"
,"1307","200","5","50","7","105","33","6.958407618533094","5.00811239763746","1.9502952208956348","94"
,"1308","200","5","50","7","105","33","6.958409868533101","5.008186933609913","1.9502229349231888","94"
,"1309","200","5","50","7","105","33","6.958412118533101","5.008130830602112","1.950281287930987","94"
,"1310","200","5","50","7","105","33","6.958414368533097","5.008328377550862","1.950085990982232","94"
,"1311","200","5","50","7","105","33","6.958416618533102","5.008645279264083","1.9497713392690184","94"
,"1312","200","5","50","7","105","33","6.958418868533099","5.008702807096825","1.9497160614362716","94"
,"1313","200","5","51","7","103","34","6.958421118533096","5.008911157910462","1.9495099606226338","96"
,"1314","200","5","51","7","103","34","6.9584248685331","5.009111508985457","1.9493133595476415","96"
,"1315","200","5","51","7","103","34","6.958428618533095","5.009119318587133","1.9493092999459636","96"
,"1316","200","5","51","7","103","34","6.958432368533106","5.009306891420572","1.9491254771125348","96"
,"1317","200","5","51","7","103","34","6.958436118533099","5.009335190947485","1.9491009275856142","96"
,"1318","200","5","51","7","103","34","6.958439868533097","5.00962751447477","1.9488123540583242","96"
,"1319","200","5","51","7","103","34","6.958443618533099","5.00969897586116","1.948744642671941","96"
,"1320","200","5","51","7","103","34","6.958447368533098","5.010019524056744","1.9484278444763534","96"
,"1321","200","5","51","7","103","34","6.958451118533098","5.010119540400364","1.9483315781327342","96"
,"1322","200","5","51","7","103","34","6.958454868533099","5.010356409476938","1.9480984590561592","96"
,"1323","200","5","51","7","103","34","6.958458618533094","5.010526451178146","1.9479321673549483","96"
,"1324","200","5","51","7","103","34","6.958462368533096","5.010483698067894","1.9479786704652025","96"
,"1325","200","5","51","7","103","34","6.958466118533095","5.010508938265946","1.9479571802671511","96"
,"1326","200","5","51","7","103","34","6.958469868533095","5.010720262219239","1.947749606313856","96"
,"1327","200","5","51","7","103","34","6.958473618533094","5.010758012561658","1.947715605971438","96"
,"1328","200","5","51","7","103","34","6.958477368533101","5.01072888231499","1.9477484862181056","96"
,"1329","200","5","51","7","103","34","6.958481118533099","5.010823053481797","1.9476580650513","96"
,"1330","200","5","51","7","103","34","6.958484868533098","5.010897759262096","1.9475871092710006","96"
,"1331","200","5","51","7","103","34","6.958488618533099","5.011141441858804","1.9473471766742954","96"
,"1332","200","5","51","7","103","34","6.958492368533104","5.011419229439517","1.9470731390935896","96"
,"1333","200","5","51","7","103","34","6.958496118533102","5.0116032192633115","1.9468928992697894","96"
,"1334","200","5","51","7","103","34","6.9584998685331","5.0116125501505975","1.946887318382502","96"
,"1335","200","5","51","7","103","34","6.958503618533098","5.011678103093033","1.9468255154400644","96"
,"1336","200","5","51","7","103","34","6.958507368533103","5.011829373528064","1.9466779950050395","96"
,"1337","200","5","51","7","103","34","6.958511118533099","5.012185120013255","1.946325998519841","96"
,"1338","200","5","51","7","103","34","6.958514868533102","5.012102126368373","1.9464127421647275","96"
,"1339","200","5","51","7","103","34","6.9585186185331","5.012079389097223","1.9464392294358763","96"
,"1340","200","5","51","7","103","34","6.958522368533095","5.012003729246154","1.94651863928694","96"
,"1341","200","5","51","7","103","34","6.958526118533095","5.011977855435177","1.9465482630979212","96"
,"1342","200","5","51","7","103","34","6.958529868533098","5.012028423924833","1.946501444608261","96"
,"1343","200","5","51","7","103","34","6.958533618533096","5.012050218048617","1.9464834004844827","96"
,"1344","200","5","51","7","103","34","6.9585373685331","5.012254966457118","1.9462824020759797","96"
,"1345","200","5","51","7","103","34","6.958541118533103","5.012418763369025","1.946122355164075","96"
,"1346","200","5","51","7","103","34","6.958544868533096","5.012460777756742","1.9460840907763508","96"
,"1347","200","5","51","7","103","34","6.958548618533095","5.0126015124472865","1.9459471060858116","96"
,"1348","200","5","51","7","103","34","6.958552368533101","5.012776467862784","1.9457759006703172","96"
,"1349","200","5","51","7","103","34","6.9585561185331","5.012954182264846","1.945601936268254","96"
,"1350","200","6","51","6","103","34","6.958559868533095","5.013153493778734","1.945406374754362","96"
,"1351","200","6","51","6","103","34","6.958563618533101","5.013361288037892","1.945202330495209","96"
,"1352","200","6","51","6","103","34","6.9585673685330995","5.0135622944250375","1.9450050741080638","96"
,"1353","200","6","51","6","103","34","6.958571118533097","5.013719677875481","1.944851440657617","96"
,"1354","200","6","51","6","103","34","6.958574868533101","5.013904131567696","1.9446707369654046","96"
,"1355","200","6","51","6","103","34","6.958578618533095","5.014245957414213","1.9443326611188816","96"
,"1356","200","6","51","6","103","34","6.958582368533098","5.01434960084842","1.9442327676846745","96"
,"1357","200","6","51","6","103","34","6.958586118533101","5.0145914995630925","1.9439946189700086","96"
,"1358","200","6","51","6","103","34","6.958589868533096","5.014547732007609","1.9440421365254883","96"
,"1359","200","6","51","6","103","34","6.9585936185331","5.0147470557620295","1.943846562771073","96"
,"1360","200","6","51","6","103","34","6.9585973685330975","5.014845167462214","1.9437522010708834","96"
,"1361","200","6","51","6","103","34","6.958601118533101","5.014986381011193","1.9436147375219086","96"
,"1362","200","6","51","6","103","34","6.9586048685330955","5.014971190321331","1.9436336782117642","96"
,"1363","200","6","51","6","103","34","6.958608618533097","5.0150734447141545","1.9435351738189413","96"
,"1364","200","6","51","6","103","34","6.958612368533097","5.0152357779694015","1.9433765905636982","96"
,"1365","200","6","51","6","103","34","6.9586161185330955","5.015178146886993","1.9434379716461025","96"
,"1366","200","6","51","6","102","35","6.958619868533098","5.0155003927880015","1.943119475745097","97"
,"1367","200","6","51","6","102","35","6.9586243685330995","5.01570772859535","1.9429166399377502","97"
,"1368","200","6","51","6","102","35","6.9586288685331","5.015863084200765","1.9427657843323374","97"
,"1369","200","6","51","6","102","35","6.958633368533093","5.015902589160632","1.9427307793724644","97"
,"1370","200","6","51","6","102","35","6.958637868533096","5.016072147343387","1.9425657211897072","97"
,"1371","200","6","51","6","102","35","6.958642368533095","5.016420286235546","1.942222082297552","97"
,"1372","200","6","51","6","102","35","6.958646868533101","5.0168016546867955","1.9418452138463032","97"
,"1373","200","6","51","6","102","35","6.958651368533095","5.016891954473505","1.9417594140595886","97"
,"1374","200","6","51","6","102","35","6.9586558685331","5.016936471802245","1.941719396730857","97"
,"1375","200","6","51","6","102","35","6.958660368533101","5.01730454469613","1.9413558238369726","97"
,"1376","200","6","51","6","102","35","6.958664868533098","5.017535284275393","1.9411295842577037","97"
,"1377","200","6","51","6","102","35","6.958669368533095","5.017673518447257","1.9409958500858364","97"
,"1378","200","6","51","6","102","35","6.958673868533099","5.017859197422064","1.940814671111033","97"
,"1379","200","6","51","6","102","35","6.958678368533095","5.0179665542644525","1.940711814268644","97"
,"1380","200","6","51","6","102","35","6.9586828685330975","5.018078236939649","1.9406046315934455","97"
,"1381","200","6","51","6","102","35","6.9586873685330985","5.0183356930609495","1.940351675472149","97"
,"1382","200","6","51","6","102","35","6.9586918685331","5.018593593198911","1.9400982753341856","97"
,"1383","200","6","51","6","102","35","6.958696368533098","5.01892382216726","1.939772546365842","97"
,"1384","200","6","51","6","102","35","6.9587008685331035","5.019179516154325","1.9395213523787813","97"
,"1385","200","6","51","6","102","35","6.9587053685330975","5.019197150913705","1.939508217619391","97"
,"1386","200","6","51","6","102","35","6.958709868533097","5.019450189794992","1.939259678738103","97"
,"1387","200","6","51","6","102","35","6.958714368533099","5.01963020220872","1.9390841663243732","97"
,"1388","200","6","51","6","102","35","6.9587188685331","5.019778100989217","1.9389407675438832","97"
,"1389","200","6","51","6","102","35","6.958723368533099","5.019921012941967","1.9388023555911325","97"
,"1390","200","6","51","6","102","35","6.958727868533099","5.020004301712523","1.9387235668205722","97"
,"1391","200","6","51","6","102","35","6.958732368533094","5.020238512681761","1.938493855851335","97"
,"1392","200","6","51","6","102","35","6.958736868533094","5.020413445309102","1.9383234232239923","97"
,"1393","200","6","51","6","102","35","6.958741368533098","5.020596262282959","1.9381451062501354","97"
,"1394","200","6","51","6","102","35","6.958745868533095","5.020588208466811","1.9381576600662864","97"
,"1395","200","6","51","6","102","35","6.958750368533099","5.02091223185664","1.9378381366764605","97"
,"1396","200","6","51","6","102","35","6.9587548685331","5.020983509213087","1.9377713593200117","97"
,"1397","200","6","51","6","102","35","6.9587593685330935","5.02107428864744","1.9376850798856546","97"
,"1398","200","6","51","6","102","35","6.9587638685331","5.021205139349517","1.9375587291835812","97"
,"1399","200","6","51","6","102","35","6.9587683685331","5.0213917118785","1.9373766566545996","97"
,"1400","200","6","51","6","102","35","6.958772868533091","5.021568103282676","1.9372047652504154","97"
,"1401","200","6","51","6","102","35","6.958777368533099","5.021704537941247","1.9370728305918528","97"
,"1402","200","6","51","6","102","35","6.958781868533103","5.0218195767064815","1.936962291826621","97"
,"1403","200","6","51","6","102","35","6.958786368533096","5.022028266646795","1.936758101886297","97"
,"1404","200","6","51","6","102","35","6.958790868533101","5.022048562621215","1.936742305911884","97"
,"1405","200","6","51","6","102","35","6.958795368533096","5.022319022721915","1.9364763458111796","97"
,"1406","200","6","51","6","102","35","6.958799868533095","5.022320718413932","1.9364791501191654","97"
,"1407","200","6","51","6","102","35","6.958804368533095","5.022190012923928","1.9366143556091702","97"
,"1408","200","6","51","6","102","35","6.958808868533096","5.022343833063257","1.9364650354698396","97"
,"1409","200","6","51","6","102","35","6.9588133685330975","5.022526357701386","1.9362870108317098","97"
,"1410","200","6","51","6","102","35","6.9588178685330995","5.022780944214432","1.9360369243186666","97"
,"1411","200","6","51","6","102","35","6.958822368533094","5.022682070506746","1.9361402980263502","97"
,"1412","200","6","51","6","102","35","6.9588268685331025","5.022732428619249","1.9360944399138535","97"
,"1413","200","6","51","6","102","35","6.9588313685331","5.022920853296931","1.93591051523617","97"
,"1414","200","6","51","6","102","35","6.958835868533099","5.023098285706564","1.935737582826535","97"
,"1415","200","6","51","6","102","35","6.958840368533098","5.02316703375172","1.9356733347813782","97"
,"1416","200","6","51","6","102","35","6.9588448685330935","5.023310494573837","1.9355343739592579","97"
,"1417","200","6","51","6","102","35","6.958849368533098","5.0234676950051425","1.9353816735279565","97"
,"1418","200","6","51","6","102","35","6.9588538685331","5.02382954696044","1.9350243215726577","97"
,"1419","200","6","51","6","102","35","6.958858368533101","5.023716093057046","1.9351422754760552","97"
,"1420","200","6","51","6","102","35","6.958862868533097","5.0237989866056685","1.935063881927432","97"
,"1421","200","6","51","6","102","35","6.958867368533095","5.023880298094985","1.9349870704381127","97"
,"1422","200","6","51","6","102","35","6.958871868533097","5.023991305513859","1.9348805630192398","97"
,"1423","200","6","51","6","102","35","6.958876368533099","5.024066338464786","1.9348100300683129","97"
,"1424","200","6","51","6","102","35","6.958880868533096","5.024086390426934","1.9347944781061628","97"
,"1425","200","6","51","6","102","35","6.9588853685331","5.024322649968171","1.93456271856493","97"
,"1426","200","6","51","6","102","35","6.958889868533101","5.024285414676665","1.9346044538564344","97"
,"1427","200","6","51","6","102","35","6.9588943685330955","5.024531659907699","1.9343627086253985","97"
,"1428","200","6","51","6","102","35","6.958898868533103","5.024570380123252","1.9343284884098502","97"
,"1429","200","6","51","6","102","35","6.958903368533099","5.024729900703241","1.9341734678298588","97"
,"1430","200","6","51","6","102","35","6.958907868533097","5.024522001337627","1.9343858671954717","97"
,"1431","200","6","51","6","102","35","6.958912368533097","5.024761215900175","1.9341511526329231","97"
,"1432","200","6","51","6","102","35","6.9589168685331","5.024830494643321","1.934086373889782","97"
,"1433","200","6","51","6","102","35","6.9589213685331","5.024897176315435","1.9340241922176666","97"
,"1434","200","6","51","6","102","35","6.9589258685330995","5.024973284790248","1.9339525837428537","97"
,"1435","200","6","51","6","102","35","6.958930368533094","5.024972431077888","1.9339579374552045","97"
,"1436","200","6","51","6","102","35","6.958934868533097","5.024946491949787","1.9339883765833097","97"
,"1437","200","6","51","6","102","35","6.9589393685331","5.025140659584153","1.933798708948948","97"
,"1438","200","6","51","6","102","35","6.958943868533098","5.025197677029562","1.9337461915035377","97"
,"1439","200","6","51","6","102","35","6.958948368533104","5.025430447807026","1.933517920726076","97"
,"1440","200","6","51","6","102","35","6.958952868533093","5.025600197832458","1.9333526707006348","97"
,"1441","200","6","51","6","102","35","6.958957368533095","5.025572023110019","1.933385345423079","97"
,"1442","200","6","51","6","102","35","6.958961868533097","5.025838429405805","1.933123439127292","97"
,"1443","200","6","51","6","102","35","6.958966368533103","5.025993318733281","1.9329730497998208","97"
,"1444","200","6","51","6","102","35","6.9589708685331","5.02599829923334","1.9329725692997606","97"
,"1445","200","6","51","6","102","35","6.958975368533097","5.026080484221131","1.932894884311965","97"
,"1446","200","6","51","6","102","35","6.958979868533102","5.026141176954502","1.9328386915786027","97"
,"1447","200","6","51","6","102","35","6.958984368533102","5.026255695226816","1.9327286733062898","97"
,"1448","200","6","51","6","102","35","6.9589888685330985","5.026453511041809","1.9325353574912887","97"
,"1449","200","6","51","6","102","35","6.958993368533096","5.0265423499048","1.9324510186282913","97"
,"1450","200","6","51","6","102","35","6.9589978685331015","5.02667090395315","1.9323269645799517","97"
,"1451","200","6","51","6","102","35","6.959002368533101","5.026738399105077","1.9322639694280195","97"
,"1452","200","6","51","6","102","35","6.959006868533096","5.026898551580553","1.9321083169525428","97"
,"1453","200","6","51","6","102","35","6.9590113685331","5.026933189409416","1.932078179123688","97"
,"1454","200","6","51","6","102","35","6.9590158685331","5.026988766083382","1.9320271024497169","97"
,"1455","200","6","51","6","102","35","6.959020368533096","5.027064972493343","1.9319553960397533","97"
,"1456","200","6","51","6","102","35","6.959024868533103","5.027188254722405","1.9318366138106988","97"
,"1457","200","6","51","6","102","35","6.959029368533098","5.0272226721270314","1.9318066964060643","97"
,"1458","200","6","51","6","102","35","6.959033868533104","5.02725128632111","1.9317825822119943","97"
,"1459","200","6","51","6","102","35","6.959038368533097","5.027387427253976","1.9316509412791198","97"
,"1460","200","6","51","6","102","35","6.959042868533102","5.027398892777644","1.9316439757554562","97"
,"1461","200","6","51","6","102","35","6.959047368533101","5.027482350321175","1.931565018211927","97"
,"1462","200","6","51","6","102","35","6.959051868533096","5.027560001138342","1.9314918673947563","97"
,"1463","200","6","51","6","102","35","6.9590563685331","5.027568903306633","1.9314874652264677","97"
,"1464","200","6","51","6","102","35","6.959060868533097","5.027583582224776","1.9314772863083185","97"
,"1465","200","6","51","6","102","35","6.959065368533097","5.027681957234775","1.931383411298322","97"
,"1466","200","6","51","6","102","35","6.959069868533104","5.027937785741252","1.9311320827918506","97"
,"1467","200","6","51","6","102","35","6.959074368533098","5.0282080495346495","1.9308663189984516","97"
,"1468","200","6","51","6","102","35","6.959078868533096","5.028202807343657","1.9308760611894389","97"
,"1469","200","6","51","6","102","35","6.959083368533095","5.028267426320559","1.9308159422125382","97"
,"1470","200","6","51","6","102","35","6.959087868533101","5.028422434565597","1.930665433967504","97"
,"1471","200","6","51","6","102","35","6.959092368533098","5.0284760968967275","1.9306162716363726","97"
,"1472","200","6","51","6","102","35","6.9590968685330985","5.028728840743776","1.9303680277893216","97"
,"1473","200","6","51","6","102","35","6.9591013685331","5.028796206721584","1.930305161811515","97"
,"1474","200","6","51","6","102","35","6.959105868533097","5.028945757692834","1.9301601108402595","97"
,"1475","200","6","51","6","102","35","6.959110368533102","5.02910903145786","1.930001337075244","97"
,"1476","200","6","51","6","102","35","6.959114868533099","5.029027996512225","1.9300868720208753","97"
,"1477","200","6","51","6","102","35","6.9591193685330985","5.029158229450888","1.929961139082212","97"
,"1478","200","6","51","6","102","35","6.959123868533097","5.029107974665133","1.9300158938679637","97"
,"1479","200","6","51","6","102","35","6.9591283685331","5.029252137337641","1.929876231195455","97"
,"1480","200","6","51","6","102","35","6.959132868533101","5.029349929865852","1.929782938667251","97"
,"1481","200","6","51","6","102","35","6.959137368533102","5.02930586530258","1.9298315032305222","97"
,"1482","200","6","51","6","102","35","6.9591418685330995","5.029297035307462","1.929844833225637","97"
,"1483","200","6","51","6","102","35","6.959146368533099","5.029509929358776","1.9296364391743204","97"
,"1484","200","6","51","6","102","35","6.959150868533104","5.029657762267469","1.9294931062656326","97"
,"1485","200","6","51","6","102","35","6.959155368533098","5.029660599598726","1.9294947689343758","97"
,"1486","200","6","51","6","102","35","6.959159868533098","5.029782751355238","1.92937711717786","97"
,"1487","200","6","51","6","102","35","6.959164368533099","5.029793678057317","1.929370690475781","97"
,"1488","200","6","51","6","102","35","6.9591688685331","5.030070625144585","1.9290982433885144","97"
,"1489","200","6","51","6","102","35","6.959173368533102","5.030224666976836","1.9289487015562656","97"
,"1490","200","6","51","6","103","34","6.9591778685331","5.030404494929588","1.9287733736035095","97"
,"1491","200","6","51","6","103","34","6.959181618533096","5.030470763605827","1.9287108549272691","97"
,"1492","200","6","51","6","103","34","6.959185368533096","5.030384340702218","1.9288010278308807","97"
,"1493","200","6","52","6","102","34","6.9591891185330965","5.0304246598809526","1.9287644586521404","98"
,"1494","200","6","52","6","102","34","6.9591936185330985","5.030509062610945","1.9286845559221524","98"
,"1495","200","6","52","6","102","34","6.959198118533095","5.030553680152476","1.9286444383806183","98"
,"1496","200","6","52","6","102","34","6.959202618533094","5.030672220020335","1.92853039851276","98"
,"1497","200","6","52","6","102","34","6.959207118533097","5.0307370689211375","1.9284700496119607","98"
,"1498","200","6","52","6","102","34","6.959211618533097","5.03082470511191","1.9283869134211882","98"
,"1499","200","6","52","6","102","34","6.959216118533099","5.03087798406937","1.9283381344637283","98"
,"1500","200","6","52","6","102","34","6.959220618533102","5.030881068011798","1.9283395505213043","98"
,"1501","200","6","52","6","102","34","6.959225118533101","5.030979460150999","1.928245658382104","98"
,"1502","200","6","52","6","102","34","6.959229618533097","5.031067898568007","1.9281617199650878","98"
,"1503","200","6","52","6","102","34","6.959234118533101","5.031162268001248","1.928071850531854","98"
,"1504","200","6","52","6","102","34","6.9592386185330986","5.031303725092622","1.927934893440474","98"
,"1505","200","6","52","6","102","34","6.959243118533099","5.03138355124158","1.9278595672915184","98"
,"1506","200","6","52","6","102","34","6.959247618533096","5.031379092211168","1.9278685263219275","98"
,"1507","200","6","52","6","102","34","6.9592521185331035","5.031546220714995","1.9277058978181092","98"
,"1508","200","6","52","6","102","34","6.959256618533101","5.031552706206508","1.927703912326594","98"
,"1509","200","6","52","6","102","34","6.959261118533101","5.031620109695265","1.9276410088378384","98"
,"1510","200","6","52","6","102","34","6.959265618533096","5.031899026394382","1.9273665921387133","98"
,"1511","200","6","52","6","102","34","6.959270118533097","5.032165814048007","1.9271043044850922","98"
,"1512","200","6","52","6","102","34","6.959274618533098","5.032238369064398","1.927036249468701","98"
,"1513","200","6","52","6","102","34","6.959279118533102","5.032323267168502","1.926955851364598","98"
,"1514","200","6","52","6","102","34","6.9592836185330995","5.032423889328747","1.9268597292043514","98"
,"1515","200","6","52","6","102","34","6.9592881185331","5.032635706654388","1.9266524118787105","98"
,"1516","200","6","52","6","102","34","6.9592926185331","5.032753503160037","1.9265391153730613","98"
,"1517","200","6","52","6","102","34","6.9592971185331","5.032871052743192","1.9264260657899097","98"
,"1518","200","6","52","6","102","34","6.959301618533101","5.033032417682124","1.9262692008509772","98"
,"1519","200","6","52","6","102","34","6.959306118533101","5.032996043897494","1.9263100746356079","98"
,"1520","200","6","52","6","102","34","6.9593106185331","5.033031902199225","1.926278716333874","98"
,"1521","200","6","52","6","102","34","6.959315118533097","5.033199197273347","1.9261159212597496","98"
,"1522","200","6","52","6","102","34","6.9593196185330966","5.033254816914803","1.926064801618292","98"
,"1523","200","6","52","6","102","34","6.959324118533095","5.033362691069559","1.9259614274635357","98"
,"1524","200","6","52","6","102","34","6.9593286185331","5.033494711989387","1.9258339065437111","98"
,"1525","200","6","52","6","102","34","6.959333118533098","5.0339244686262195","1.9254086499068777","98"
,"1526","200","6","52","6","102","34","6.959337618533096","5.033958268337148","1.9253793501959509","98"
,"1527","200","6","52","6","102","34","6.9593421185331","5.034120919668907","1.9252211988641896","98"
,"1528","200","6","52","6","102","34","6.959346618533095","5.034192207169877","1.9251544113632173","98"
,"1529","200","6","52","6","102","34","6.959351118533096","5.034202073937557","1.9251490445955364","98"
,"1530","200","6","52","6","102","34","6.9593556185331","5.034122386665738","1.9252332318673622","98"
,"1531","200","6","52","6","102","34","6.959360118533099","5.034319724773212","1.9250403937598861","98"
,"1532","200","6","52","6","102","34","6.959364618533096","5.034431807420421","1.924932811112675","98"
,"1533","200","6","52","6","102","34","6.959369118533102","5.03465736441982","1.9247117541132823","98"
,"1534","200","6","52","6","102","34","6.959373618533094","5.034709902261924","1.9246637162711728","98"
,"1535","200","6","52","6","102","34","6.9593781185331","5.034662001966813","1.9247161165662847","98"
,"1536","200","6","52","6","102","34","6.959382618533097","5.03465347805524","1.9247291404778588","98"
,"1537","200","6","52","6","102","34","6.9593871185330975","5.035003144366167","1.9243839741669309","98"
,"1538","200","6","52","6","102","34","6.959391618533094","5.035031826256462","1.9243597922766362","98"
,"1539","200","6","52","6","102","34","6.9593961185331","5.03518165645123","1.9242144620818697","98"
,"1540","200","6","52","6","102","34","6.959400618533101","5.035340906790079","1.9240597117430216","98"
,"1541","200","6","52","6","102","34","6.959405118533093","5.035607576888565","1.923797541644526","98"
,"1542","200","6","52","6","102","34","6.9594096185330985","5.035741726769849","1.9236678917632517","98"
,"1543","200","6","52","6","102","34","6.959414118533099","5.035916374743449","1.9234977437896488","98"
,"1544","200","6","52","6","102","34","6.9594186185331","5.035991126992588","1.923427491540508","98"
,"1545","200","6","52","6","102","34","6.959423118533098","5.036140729418774","1.9232823891143243","98"
,"1546","200","6","52","6","102","34","6.959427618533097","5.036326423419345","1.9231011951137544","98"
,"1547","200","6","52","6","102","34","6.9594321185331","5.036427942373626","1.9230041761594716","98"
,"1548","200","6","52","6","102","34","6.9594366185331005","5.036663275633239","1.922773342899859","98"
,"1549","200","6","52","6","102","34","6.9594411185331","5.036710424943641","1.922730693589462","98"
,"1550","200","6","52","6","102","34","6.959445618533096","5.036787782602844","1.9226578359302549","98"
,"1551","200","6","52","6","102","34","6.9594501185331","5.036851344229193","1.922598774303907","98"
,"1552","200","6","52","6","102","34","6.9594546185331","5.03691434366599","1.922540274867111","98"
,"1553","200","6","52","6","102","34","6.959459118533102","5.0368912384415285","1.9225678800915738","98"
,"1554","200","6","52","6","102","34","6.959463618533095","5.0368893458385635","1.92257427269453","98"
,"1555","200","6","52","6","102","34","6.9594681185331","5.036917265118556","1.9225508534145446","98"
,"1556","200","6","52","6","102","34","6.959472618533099","5.036979381832774","1.9224932367003245","98"
,"1557","200","6","52","6","102","34","6.959477118533098","5.0368295166636186","1.9226476018694791","98"
,"1558","200","6","52","6","102","34","6.9594816185331005","5.036888107080498","1.9225935114526056","98"
,"1559","200","6","52","6","102","34","6.959486118533102","5.036967147597887","1.922518970935215","98"
,"1560","200","6","52","6","102","34","6.959490618533096","5.037212534928429","1.922278083604664","98"
,"1561","200","6","52","6","102","34","6.959495118533095","5.037326219862796","1.9221688986703","98"
,"1562","200","6","52","6","102","34","6.959499618533097","5.037330245344702","1.9221693731883942","98"
,"1563","200","6","52","6","102","34","6.9595041185331015","5.037539982701162","1.9219641358319386","98"
